2026-06-01 13:09:44 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:09:44 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'stopPrice', 'workingType', 'timestamp', 'signature']
2026-06-01 13:09:44 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:09:44 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'quantity': 0.001, 'stopPrice': 96000, 'workingType': 'CONTRACT_PRICE', 'timestamp': 1780299584035, 'signature': '7ec10e9763229170d7d0990f9f1bbefc47702e5bf04853eabc2c05972ac34e89'}
2026-06-01 13:09:44 | DEBUG    | trading_bot.client | Response status: 400
2026-06-01 13:09:44 | DEBUG    | trading_bot.client | Response body: {"code":-4120,"msg":"Order type not supported for this endpoint. Please use the Algo Order API endpoints instead."}
2026-06-01 13:09:44 | ERROR    | trading_bot.client | API error: -4120 - Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-06-01 13:09:49 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:09:49 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'stopPrice', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:09:49 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/algo/order
2026-06-01 13:09:49 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000, 'stopPrice': 96000, 'timeInForce': 'GTC', 'timestamp': 1780299589695, 'signature': 'bc2181bc854add58ed684f07f221ee8b400eb2c8f6d1a3b2e706eec52066cda3'}
2026-06-01 13:09:49 | DEBUG    | trading_bot.client | Response status: 404
2026-06-01 13:09:49 | DEBUG    | trading_bot.client | Response body: {"code":-5000,"msg":"Path /fapi/v1/algo/order, Method POST is invalid"}
2026-06-01 13:09:49 | ERROR    | trading_bot.client | API error: -5000 - Path /fapi/v1/algo/order, Method POST is invalid
2026-06-01 13:09:49 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'stopPrice', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:09:49 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/algo/newOrder
2026-06-01 13:09:49 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000, 'stopPrice': 96000, 'timeInForce': 'GTC', 'timestamp': 1780299589999, 'signature': '993c8702b8f31eaf2e434559fbef6426fc941264204403508946247efab563fd'}
2026-06-01 13:09:50 | DEBUG    | trading_bot.client | Response status: 404
2026-06-01 13:09:50 | DEBUG    | trading_bot.client | Response body: {"code":-5000,"msg":"Path /fapi/v1/algo/newOrder, Method POST is invalid"}
2026-06-01 13:09:50 | ERROR    | trading_bot.client | API error: -5000 - Path /fapi/v1/algo/newOrder, Method POST is invalid
2026-06-01 13:09:50 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'stopPrice', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:09:50 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/sapi/v1/algo/futures/order
2026-06-01 13:09:50 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000, 'stopPrice': 96000, 'timeInForce': 'GTC', 'timestamp': 1780299590321, 'signature': '1a792d4f0cacecee75221eaffa1642be81ca185a17302fc3156ea398be194295'}
2026-06-01 13:09:51 | DEBUG    | trading_bot.client | Response status: 202
2026-06-01 13:09:51 | DEBUG    | trading_bot.client | Response body: 
2026-06-01 13:09:51 | ERROR    | trading_bot.client | API error: -1 - 
2026-06-01 13:09:51 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'stopPrice', 'timeInForce', 'timestamp', 'signature']
2026-06-01 13:09:51 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/conditional/order
2026-06-01 13:09:51 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000, 'stopPrice': 96000, 'timeInForce': 'GTC', 'timestamp': 1780299591191, 'signature': '6860e0e747b1475efaf681b7f8df2586c1d5b66d61dc33ee8c1217e4ce4b229d'}
2026-06-01 13:09:51 | DEBUG    | trading_bot.client | Response status: 404
2026-06-01 13:09:51 | DEBUG    | trading_bot.client | Response body: {"code":-5000,"msg":"Path /fapi/v1/conditional/order, Method POST is invalid"}
2026-06-01 13:09:51 | ERROR    | trading_bot.client | API error: -5000 - Path /fapi/v1/conditional/order, Method POST is invalid
2026-06-01 13:09:58 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:10:32 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:10:32 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-06-01 13:10:32 | DEBUG    | trading_bot.validators | Side validated: SELL
2026-06-01 13:10:32 | DEBUG    | trading_bot.validators | Order type validated: STOP
2026-06-01 13:10:32 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-06-01 13:10:32 | DEBUG    | trading_bot.validators | Price validated: 95000.0
2026-06-01 13:10:32 | DEBUG    | trading_bot.validators | Stop price validated: 96000.0
2026-06-01 13:10:32 | INFO     | trading_bot.validators | Order params validated successfully: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
2026-06-01 13:10:32 | INFO     | trading_bot.orders | Sending order to Binance: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
2026-06-01 13:10:32 | INFO     | trading_bot.client | Placing stop order: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC'}
2026-06-01 13:10:32 | DEBUG    | trading_bot.client | Signed request with params: ['symbol', 'side', 'type', 'quantity', 'price', 'stopPrice', 'timeInForce', 'workingType', 'closePosition', 'timestamp', 'signature']
2026-06-01 13:10:32 | INFO     | trading_bot.client | POST https://testnet.binancefuture.com/fapi/v1/order
2026-06-01 13:10:32 | DEBUG    | trading_bot.client | Request params: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.001, 'price': 95000.0, 'stopPrice': 96000.0, 'timeInForce': 'GTC', 'workingType': 'CONTRACT_PRICE', 'closePosition': 'false', 'timestamp': 1780299632739, 'signature': '5cf231fd33d1a7d337713d76e2f007d74c58b55f294ac9ceb1d0318669844626'}
2026-06-01 13:10:33 | DEBUG    | trading_bot.client | Response status: 400
2026-06-01 13:10:33 | DEBUG    | trading_bot.client | Response body: {"code":-4120,"msg":"Order type not supported for this endpoint. Please use the Algo Order API endpoints instead."}
2026-06-01 13:10:33 | ERROR    | trading_bot.client | API error: -4120 - Order type not supported for this endpoint. Please use the Algo Order API endpoints instead.
2026-06-01 13:10:33 | ERROR    | trading_bot.orders | Binance API error: API Error -4120: Order type not supported for this endpoint. Please use the Algo Order API endpoints instead. (HTTP 400)
2026-06-01 13:10:33 | ERROR    | trading_bot.cli | API error: API Error -4120: Order type not supported for this endpoint. Please use the Algo Order API endpoints instead. (HTTP 400)
2026-06-01 13:10:37 | INFO     | trading_bot.client | Client initialized for https://testnet.binancefuture.com
2026-06-01 13:10:37 | DEBUG    | trading_bot.client | Signed request with params: ['timestamp', 'signature']
2026-06-01 13:10:37 | INFO     | trading_bot.client | GET https://testnet.binancefuture.com/fapi/v2/account
2026-06-01 13:10:37 | DEBUG    | trading_bot.client | Request params: {'timestamp': 1780299637723, 'signature': '5e6657cd39779eae9c935eeb64805294bdfd72d9ac5a862eafa61a55e61346af'}
2026-06-01 13:10:38 | DEBUG    | trading_bot.client | Response status: 200
